G,0.0,0.0,0.0,-0.10189869999885559,-0.2518933415412903,0.03039790689945221,-0.27618589997291565,-0.3567422926425934,0.030928298830986023,-0.42610472440719604,-0.30948832631111145,0.024871408939361572,-0.5111733675003052,-0.20727945864200592,0.01323238480836153,-0.36410200595855713,-0.4606999158859253,-0.03367394953966141,-0.6057507395744324,-0.5031676292419434,-0.045015353709459305,-0.7459812164306641,-0.515425443649292,-0.04577558860182762,-0.852441668510437,-0.5205407738685608,-0.04879152402281761,-0.4165993630886078,-0.3082579970359802,-0.05638919025659561,-0.5224546790122986,-0.24955449998378754,-0.06347279995679855,-0.4575449228286743,-0.20813465118408203,-0.0451730377972126,-0.3857514560222626,-0.21022893488407135,-0.03397304564714432,-0.43593934178352356,-0.14052662253379822,-0.07142522186040878,-0.4917672276496887,-0.09959430247545242,-0.05814824998378754,-0.4273083209991455,-0.06554359197616577,-0.024996498599648476,-0.36635518074035645,-0.06632661074399948,-0.011706343851983547,-0.4377124607563019,0.023480353876948357,-0.08599149435758591,-0.4558805227279663,0.02683090977370739,-0.06372439116239548,-0.3923868238925934,0.04971175268292427,-0.03118857927620411,-0.33814868330955505,0.05570974573493004,-0.008853157982230186
Y,0.0,0.0,0.0,-0.19217757880687714,-0.1269354522228241,-0.04641800746321678,-0.3444511294364929,-0.3356969356536865,-0.06000104174017906,-0.4486095607280731,-0.4618629217147827,-0.07200589776039124,-0.5430485010147095,-0.5036116242408752,-0.06338212639093399,-0.1871555745601654,-0.543566107749939,-0.03490589186549187,-0.21509422361850739,-0.6104886531829834,-0.09467823058366776,-0.19748766720294952,-0.444329172372818,-0.1081530749797821,-0.18449896574020386,-0.4272962808609009,-0.11277617514133453,-0.07345259189605713,-0.5484723448753357,-0.03490397706627846,-0.09993920475244522,-0.5993394255638123,-0.10807421058416367,-0.11536270380020142,-0.4043761193752289,-0.10286123305559158,-0.11198785901069641,-0.4318018853664398,-0.08858922123908997,0.035370998084545135,-0.529987096786499,-0.04670664668083191,0.018251067027449608,-0.593272864818573,-0.13020481169223785,-0.0120080029591918,-0.40589088201522827,-0.10023509711027145,-0.0060836016200482845,-0.35738322138786316,-0.05973280593752861,0.13542889058589935,-0.5067031979560852,-0.0625687837600708,0.18093356490135193,-0.6960943341255188,-0.12353628128767014,0.2022726982831955,-0.8203160762786865,-0.1290351301431656,0.24051204323768616,-0.9630904793739319,-0.12087472528219223
G,0.0,0.0,0.0,-0.120383620262146,-0.26449722051620483,0.02885001339018345,-0.3125353157520294,-0.3921118378639221,0.03206970542669296,-0.48463383316993713,-0.35827961564064026,0.03176221251487732,-0.5816747546195984,-0.27177783846855164,0.028133723884820938,-0.4037385582923889,-0.4553215801715851,-0.02077634073793888,-0.6642196774482727,-0.43581560254096985,-0.025930074974894524,-0.8052992224693298,-0.41491785645484924,-0.024760354310274124,-0.9159197807312012,-0.4004369378089905,-0.027226001024246216,-0.43355709314346313,-0.28395119309425354,-0.04121914505958557,-0.604990541934967,-0.2134779840707779,-0.04115334153175354,-0.542596697807312,-0.19078953564167023,-0.021555224433541298,-0.4674740433692932,-0.20329706370830536,-0.011797289364039898,-0.4409259259700775,-0.10105887055397034,-0.05522805452346802,-0.5876332521438599,-0.0833403691649437,-0.04018388316035271,-0.5344178676605225,-0.07642422616481781,0.00020330632105469704,-0.4741564095020294,-0.08713717013597488,0.017574701458215714,-0.43353551626205444,0.07264243811368942,-0.0681823268532753,-0.5343809723854065,0.04788501188158989,-0.046675827354192734,-0.48503583669662476,0.030790487304329872,-0.008957620710134506,-0.4328306019306183,0.022512856870889664,0.015342479571700096
H,0.0,0.0,0.0,-0.10406653583049774,-0.26163914799690247,0.03683844953775406,-0.2859715521335602,-0.3653186559677124,0.030049778521060944,-0.4384322464466095,-0.3355324864387512,0.014432020485401154,-0.5308219194412231,-0.2523766756057739,-0.005910187028348446,-0.36998990178108215,-0.4827948808670044,-0.0492621473968029,-0.6321207880973816,-0.45418038964271545,-0.0750623568892479,-0.7714855670928955,-0.43744924664497375,-0.09082535654306412,-0.88434237241745,-0.4264819622039795,-0.1003001406788826,-0.39732083678245544,-0.3207539916038513,-0.08673125505447388,-0.6672856211662292,-0.31735387444496155,-0.10620391368865967,-0.8273040652275085,-0.32042381167411804,-0.11988294124603271,-0.9387973546981812,-0.3176511228084564,-0.1332564800977707,-0.40400221943855286,-0.14403416216373444,-0.11260270327329636,-0.5888496041297913,-0.11975622922182083,-0.11336588114500046,-0.5135457515716553,-0.12689074873924255,-0.08888782560825348,-0.4288959205150604,-0.13194914162158966,-0.0715666264295578,-0.39265385270118713,0.02529264986515045,-0.1369059532880783,-0.5174511671066284,0.007684850599616766,-0.1240081712603569,-0.4614611268043518,-0.004637646954506636,-0.08685825020074844,-0.39674338698387146,-0.012713364325463772,-0.05764392763376236
G,0.0,0.0,0.0,-0.07734520733356476,-0.23326924443244934,-0.005630378145724535,-0.25217387080192566,-0.3943977653980255,-0.03374945744872093,-0.4294493496417999,-0.4235024154186249,-0.06098492071032524,-0.5521910786628723,-0.38528600335121155,-0.09322843700647354,-0.3280389606952667,-0.5060402154922485,-0.09699233621358871,-0.5702059268951416,-0.5034531354904175,-0.15797029435634613,-0.720767617225647,-0.49813538789749146,-0.19100183248519897,-0.843084454536438,-0.4921413064002991,-0.21680745482444763,-0.32819652557373047,-0.36905637383461,-0.12858307361602783,-0.5646002292633057,-0.24664469063282013,-0.19340232014656067,-0.491351455450058,-0.1952248364686966,-0.1875065267086029,-0.40522301197052,-0.2203758955001831,-0.18152661621570587,-0.3230930268764496,-0.19763772189617157,-0.15769173204898834,-0.5295082926750183,-0.08760868012905121,-0.21664538979530334,-0.4505264461040497,-0.048112623393535614,-0.1751486212015152,-0.37195447087287903,-0.08001499623060226,-0.1438007950782776,-0.3126642107963562,-0.016979200765490532,-0.1869971752166748,-0.4759810268878937,0.049733471125364304,-0.23055928945541382,-0.4073651432991028,0.07097352296113968,-0.20139317214488983,-0.3369825780391693,0.04925226792693138,-0.1753476858139038
K,0.0,0.0,0.0,-0.11131741106510162,-0.13351018726825714,-0.03167252242565155,-0.15136142075061798,-0.34201890230178833,-0.04137394577264786,-0.11623042076826096,-0.5242211818695068,-0.058346010744571686,-0.07516226172447205,-0.6446696519851685,-0.07171013206243515,-0.1462128609418869,-0.4479302167892456,0.0012723576510325074,-0.2150907963514328,-0.6294261813163757,-0.033943381160497665,-0.25165799260139465,-0.7472527027130127,-0.0543205626308918,-0.27690577507019043,-0.8552613854408264,-0.06845436990261078,-0.05570065230131149,-0.46710827946662903,-0.015666941180825233,-0.05378175154328346,-0.7163786292076111,-0.06571710854768753,-0.03829116001725197,-0.8683407306671143,-0.09765910357236862,-0.012966669164597988,-0.9936604499816895,-0.11167296022176743,0.03313668072223663,-0.42980697751045227,-0.038605742156505585,0.027730867266654968,-0.573994517326355,-0.11729157716035843,-0.012750144116580486,-0.43231865763664246,-0.11526738852262497,-0.03260998800396919,-0.31688737869262695,-0.08813352882862091,0.11607446521520615,-0.3617543578147888,-0.06373938173055649,0.09519186615943909,-0.4619438052177429,-0.12387222051620483,0.05358413979411125,-0.35730311274528503,-0.10981708019971848,0.03001830354332924,-0.2608896791934967,-0.08294735103845596
L,0.0,0.0,0.0,-0.135630264878273,-0.07361956685781479,-0.04335017129778862,-0.2882500886917114,-0.22557881474494934,-0.0691986083984375,-0.408100962638855,-0.3033303916454315,-0.09996259957551956,-0.5070993900299072,-0.312645822763443,-0.1342625617980957,-0.19813944399356842,-0.46929851174354553,-0.03931887075304985,-0.2422809898853302,-0.6928681135177612,-0.09360065311193466,-0.2594050168991089,-0.8317188620567322,-0.12678277492523193,-0.27331191301345825,-0.9497801065444946,-0.15237557888031006,-0.09884685277938843,-0.47669726610183716,-0.05519060045480728,-0.15192903578281403,-0.5449902415275574,-0.16730093955993652,-0.14395727217197418,-0.3555264174938202,-0.1923900991678238,-0.1287502944469452,-0.22614243626594543,-0.18175193667411804,0.00444673141464591,-0.45140397548675537,-0.0777277871966362,-0.04110013693571091,-0.5101627707481384,-0.18881471455097198,-0.04971414431929588,-0.3191470205783844,-0.17232349514961243,-0.05053182691335678,-0.19739307463169098,-0.13010399043560028,0.11077925562858582,-0.4049927592277527,-0.10233244299888611,0.06709842383861542,-0.4596467912197113,-0.17508834600448608,0.03592004254460335,-0.3202202618122101,-0.15801911056041718,0.021832987666130066,-0.22795423865318298,-0.1266220360994339
M,0.0,0.0,0.0,-0.20892348885536194,-0.17229914665222168,-0.040514860302209854,-0.28384310007095337,-0.48405346274375916,-0.0771409273147583,-0.13566146790981293,-0.6821840405464172,-0.1246805414557457,-0.012358383275568485,-0.8403027057647705,-0.17137150466442108,-0.28363892436027527,-0.6914880871772766,-0.0005625429330393672,-0.39326655864715576,-0.8278220295906067,-0.11881789565086365,-0.4030117988586426,-0.6527998447418213,-0.21531738340854645,-0.37599313259124756,-0.46857720613479614,-0.265687495470047,-0.1522669643163681,-0.7380515933036804,-0.03478787839412689,-0.2763004004955292,-0.9305821657180786,-0.1565941721200943,-0.29123514890670776,-0.7183540463447571,-0.22818368673324585,-0.2621389925479889,-0.5051104426383972,-0.25002825260162354,0.005297777242958546,-0.7309924960136414,-0.08339112997055054,-0.08057186007499695,-0.9771440029144287,-0.19671736657619476,-0.11068961024284363,-0.7322911024093628,-0.21206840872764587,-0.11284669488668442,-0.5126810073852539,-0.196046844124794,0.1741756945848465,-0.6829447150230408,-0.1355043649673462,0.06713857501745224,-0.7500225901603699,-0.221573606133461,0.028584567829966545,-0.5412847995758057,-0.21682830154895782,0.02681911364197731,-0.3837525546550751,-0.19360871613025665
N,0.0,0.0,0.0,-0.21122919023036957,-0.1523568481206894,-0.04666268453001976,-0.30987173318862915,-0.45303434133529663,-0.08250948786735535,-0.23569166660308838,-0.7213997840881348,-0.13004375994205475,-0.15158605575561523,-0.940361738204956,-0.16590484976768494,-0.3523876667022705,-0.6355630159378052,-0.0008725619409233332,-0.4567365348339081,-0.8227115869522095,-0.13047967851161957,-0.4133269786834717,-0.6488824486732483,-0.21141082048416138,-0.35153985023498535,-0.48394694924354553,-0.2413085252046585,-0.2113947868347168,-0.6935628056526184,-0.03128283843398094,-0.3114340007305145,-0.9352335929870605,-0.16836614906787872,-0.288290411233902,-0.7111062407493591,-0.21454837918281555,-0.239969864487648,-0.5304551124572754,-0.20390839874744415,-0.048851966857910156,-0.7051249742507935,-0.07951847463846207,-0.10181573778390884,-0.8501682877540588,-0.20080260932445526,-0.11288803070783615,-0.5582596063613892,-0.17451274394989014,-0.10784308612346649,-0.3718718886375427,-0.11350760608911514,0.12098800390958786,-0.6847882866859436,-0.1339070200920105,0.045451775193214417,-0.8191465139389038,-0.18593254685401917,0.0180001612752676,-0.6359608769416809,-0.13909116387367249,0.0236878152936697,-0.5141619443893433,-0.0820479467511177
O,0.0,0.0,0.0,-0.2638063430786133,-0.13409142196178436,0.04408838599920273,-0.42400532960891724,-0.28140807151794434,0.029155274853110313,-0.5516741871833801,-0.38229963183403015,-0.017266908660531044,-0.6157007813453674,-0.5008751749992371,-0.06038679555058479,-0.20423093438148499,-0.7083765864372253,0.07495054602622986,-0.43502527475357056,-0.8628278374671936,0.011519002728164196,-0.560936450958252,-0.7254213094711304,-0.048739418387413025,-0.5886270999908447,-0.572254478931427,-0.08479014039039612,-0.16086305677890778,-0.7209120988845825,0.007564973086118698,-0.44542360305786133,-0.8940218091011047,-0.0481962151825428,-0.5784046053886414,-0.7205954194068909,-0.09308039397001266,-0.5861454010009766,-0.5709952116012573,-0.12177153676748276,-0.15520405769348145,-0.6787756681442261,-0.06694012880325317,-0.42318183183670044,-0.8906800150871277,-0.12288451939821243,-0.5657839179039001,-0.7302179932594299,-0.13517442345619202,-0.5822880864143372,-0.5668442249298096,-0.1367904394865036,-0.2035004049539566,-0.5865015387535095,-0.13950861990451813,-0.42025482654571533,-0.7763252258300781,-0.18614386022090912,-0.5384990572929382,-0.6914874315261841,-0.18447643518447876,-0.5643020272254944,-0.5577601194381714,-0.1748637706041336
P,0.0,0.0,0.0,-0.1492948979139328,0.09319300204515457,-0.004686789121478796,-0.2527845501899719,0.2515537142753601,-0.05113809183239937,-0.274910032749176,0.4289243221282959,-0.09924504160881042,-0.27625688910484314,0.5734120011329651,-0.15753977000713348,-0.37481191754341125,0.24030408263206482,-0.14995206892490387,-0.45518946647644043,0.485521525144577,-0.22718094289302826,-0.5165547728538513,0.6296468377113342,-0.2780725359916687,-0.580512523651123,0.7502219676971436,-0.31650012731552124,-0.29064711928367615,0.18795011937618256,-0.18851517140865326,-0.29861992597579956,0.516658365726471,-0.26496610045433044,-0.30506080389022827,0.7062622904777527,-0.29538872838020325,-0.3242674767971039,0.8415343761444092,-0.3235812187194824,-0.1796516478061676,0.15584199130535126,-0.2195601910352707,-0.14977143704891205,0.49644580483436584,-0.28480973839759827,-0.11419957876205444,0.5537635087966919,-0.2705141305923462,-0.09949567914009094,0.539466381072998,-0.2581133544445038,-0.06736912578344345,0.14956344664096832,-0.249360591173172,-0.05180944502353668,0.42542651295661926,-0.30003440380096436,-0.036033425480127335,0.4429217576980591,-0.28500625491142273,-0.03794059157371521,0.3852182626724243,-0.2692866623401642
Q,0.0,0.0,0.0,-0.11986099183559418,0.20578664541244507,0.012145278975367546,-0.26289835572242737,0.3601611852645874,-0.011294197291135788,-0.33065760135650635,0.5167391300201416,-0.04461776837706566,-0.3611443042755127,0.6878295540809631,-0.07880204916000366,-0.5017191171646118,0.15968649089336395,-0.0008524974109604955,-0.5456427931785583,0.44141215085983276,-0.06563900411128998,-0.5815219879150391,0.6099621057510376,-0.13063359260559082,-0.6247878670692444,0.7586780786514282,-0.18452025949954987,-0.4867946207523346,0.10488355904817581,-0.046224284917116165,-0.5060749650001526,0.4541277587413788,-0.10826172679662704,-0.4068503975868225,0.4320254623889923,-0.13304294645786285,-0.36410799622535706,0.3662647008895874,-0.15157167613506317,-0.4272504150867462,0.08544885367155075,-0.09530603885650635,-0.4284537434577942,0.4145292341709137,-0.13991622626781464,-0.3345153033733368,0.38082098960876465,-0.11594627797603607,-0.3090204894542694,0.2998713254928589,-0.1042308509349823,-0.3416793942451477,0.10182668268680573,-0.14776235818862915,-0.31698936223983765,0.3459778428077698,-0.18272344768047333,-0.23698079586029053,0.3380223512649536,-0.16838181018829346,-0.2107769399881363,0.27816635370254517,-0.15888994932174683
R,0.0,0.0,0.0,-0.1334032565355301,-0.07746586948633194,-0.058248501271009445,-0.2252943366765976,-0.2348715215921402,-0.09478266537189484,-0.22233796119689941,-0.4080449044704437,-0.1366933286190033,-0.1613221913576126,-0.5412595272064209,-0.17428889870643616,-0.2176012545824051,-0.48347365856170654,-0.01732654869556427,-0.2428375482559204,-0.6759275197982788,-0.08197847753763199,-0.2392551302909851,-0.8162363171577454,-0.12898997962474823,-0.22609341144561768,-0.938693642616272,-0.15938441455364227,-0.1334378868341446,-0.4992557168006897,-0.0352749302983284,-0.20885393023490906,-0.73179030418396,-0.10752558708190918,-0.25508302450180054,-0.8436688184738159,-0.1512795090675354,-0.2800838053226471,-0.9444873332977295,-0.17174604535102844,-0.03875933960080147,-0.47084835171699524,-0.06422780454158783,-0.08322802186012268,-0.6317682266235352,-0.16702084243297577,-0.10748849809169769,-0.4640010595321655,-0.17047050595283508,-0.10983025282621384,-0.3359066843986511,-0.14303982257843018,0.05846821889281273,-0.4041194021701813,-0.09798967838287354,-0.006986102554947138,-0.49258649349212646,-0.17423315346240997,-0.03336978703737259,-0.36838823556900024,-0.16595244407653809,-0.032755158841609955,-0.27052468061447144,-0.14109490811824799
S,0.0,0.0,0.0,-0.24695393443107605,-0.09783178567886353,-0.07638107985258102,-0.4704016149044037,-0.380205899477005,-0.10881836712360382,-0.4589931070804596,-0.6898940801620483,-0.1490991711616516,-0.26829057931900024,-0.7681921124458313,-0.16836926341056824,-0.3981698453426361,-0.6890680193901062,0.016848653554916382,-0.5095134973526001,-0.8521733283996582,-0.11914918571710587,-0.4262552857398987,-0.59080570936203,-0.18785038590431213,-0.3713894486427307,-0.5488656163215637,-0.21999675035476685,-0.24309785664081573,-0.7511780261993408,-0.002462079282850027,-0.32417821884155273,-0.9274051189422607,-0.13995754718780518,-0.26845675706863403,-0.6084906458854675,-0.1499771773815155,-0.23685337603092194,-0.591093897819519,-0.11873572319746017,-0.0813564881682396,-0.7673061490058899,-0.05087410658597946,-0.15343011915683746,-0.9691070318222046,-0.18326374888420105,-0.12715783715248108,-0.6460311412811279,-0.12386777251958847,-0.09317117184400558,-0.6018381714820862,-0.04343791678547859,0.09671765565872192,-0.7615306377410889,-0.11050418764352798,0.015284662134945393,-0.9024876356124878,-0.17101548612117767,0.007992740720510483,-0.6798233985900879,-0.1173771470785141,0.03801269456744194,-0.6205794215202332,-0.05621614679694176
